,AC-mean,AC-10_moving_average,AC-se,AC-upper,AC-lower,HRS-mean,HRS-10_moving_average,HRS-se,HRS-upper,HRS-lower,RRS-mean,RRS-10_moving_average,RRS-se,RRS-upper,RRS-lower,NRS-mean,NRS-10_moving,NRS-se,NRS-upper,NRS-lower,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-10_moving,SARSA-RS-upper,SARSA-RS-lower
163,3376.73,3332.848,390.4592987,3723.307299,2942.388701,2806.484,2935.5781,109.254602455659,3044.83270245566,2826.32349754434,3053.04120603015,3098.29005025126,113.504273317894,3211.79432356915,2984.78577693336,3824.558824,3722.229412,386.713595,4108.943007,3335.515817,3182.77,374.140476787797,3181.48,3555.6204767878,2807.3395232122
164,3886.25,3312.361,400.0638635,3712.424864,2912.297137,3048.823,2950.4098,116.106026991156,3066.51582699116,2834.30377300884,3152.56984924623,3105.62773869347,117.139808243319,3222.76754693679,2988.48793045015,3404.568627,3692.548039,355.4372138,4047.985253,3337.110825,3367.21,377.619321352867,3224.012,3601.63132135287,2846.39267864713
165,2737.71,3296.696,348.9243948,3645.620395,2947.771605,2890.696,2931.728,111.222017314846,3042.95001731485,2820.50598268515,3120.80904522613,3086.28120603015,116.399459806716,3202.68066583687,2969.88174622343,3695.411765,3704.75098,381.4762507,4086.227231,3323.27473,3302.07,365.760491921968,3183.157,3548.91749192197,2817.39650807803
166,3492.44,3409.455,392.4277134,3801.882713,3017.027287,2904.308,2925.2229,111.032855016594,3036.25575501659,2814.19004498341,3175.20301507538,3083.15718592965,117.743570534887,3200.90075646454,2965.41361539476,3908.166667,3692.988235,390.8241598,4083.812395,3302.164076,2915.97,368.331082439427,3158.539,3526.87008243943,2790.20791756057
167,2961.01,3446.905,363.1081796,3810.01318,3083.79682,2937.618,2921.8507,112.156845105753,3034.00754510575,2809.69385489425,3146.59296482412,3076.00793969849,117.861643232357,3193.86958293085,2958.14629646614,3524.421569,3685.788235,363.7694568,4049.557692,3322.018779,3095.26,380.151552310391,3168.029,3548.18055231039,2787.87744768961
168,3293.49,3494.74,382.5286276,3877.268628,3112.211372,2832.278,2915.3162,111.236736794622,3026.55293679462,2804.07946320538,3050.62814070352,3060.32060301508,114.982533209489,3175.30313622456,2945.33806980559,3521.872549,3682.341176,383.6826543,4066.023831,3298.658522,3418.26,379.50258750633,3161.891,3541.39358750633,2782.38841249367
169,3448.17,3522.301,388.753515,3911.054515,3133.547485,3000.491,2911.4586,114.410372265451,3025.86897226545,2797.04822773455,3141.29346733668,3069.00914572864,118.185126981349,3187.19427270999,2950.82401874729,4057.901961,3686.960784,410.8549725,4097.815757,3276.105812,3086.02,379.525343285531,3139.996,3519.52134328553,2760.47065671447
170,3093.51,3488.222,388.3759814,3876.597981,3099.846019,2954.778,2905.931,114.371423138457,3020.30242313846,2791.55957686154,3035.27939698492,3064.01336683417,114.710338683096,3178.72370551727,2949.30302815108,3875.343137,3659.664706,379.3974605,4039.062166,3280.267245,2872.99,368.731057139211,3122.221,3490.95205713921,2753.48994286079
171,3576.2,3550.348,401.0195559,3951.367556,3149.328444,2975.003,2904.239,113.992147812869,3018.23114781287,2790.24685218713,3046.74874371859,3087.9040201005,115.257930437388,3203.16195053789,2972.64608966311,3503.931373,3658.141176,372.5193947,4030.660571,3285.621782,3434.24,374.834293020262,3150.391,3525.22529302026,2775.55670697974
172,3462.97,3561.091,391.302005,3952.393005,3169.788995,3005.302,2901.9982,114.823718450484,3016.82191845048,2787.17448154952,3060.73467336683,3108.92572864322,116.72932660414,3225.65505524736,2992.19640203908,3906.117647,3659.858824,386.5430718,4046.401895,3273.315752,3140.01,382.487618491109,3075.598,3458.08561849111,2693.11038150889
173,3171.86,3569.001,387.9740512,3956.975051,3181.026949,2954.801,2890.8942,112.536771152362,3003.43097115236,2778.35742884764,3126.41809045226,3129.20462311558,116.732615271694,3245.93723838727,3012.47200784388,3527.745098,3651.812745,378.9050291,4030.717774,3272.907716,3608.09,386.243874798035,3064.559,3450.80287479803,2678.31512520196
174,3729.6,3594.177,406.9035262,4001.080526,3187.273474,2862.005,2893.0584,112.198573845549,3005.25697384555,2780.85982615445,2959.10452261307,3138.31969849246,113.271594047046,3251.59129253951,3025.04810444542,3526.598039,3695.62451,368.551321,4064.175831,3327.073189,2958.66,361.261167085531,3004.13,3365.39116708553,2642.86883291447
175,3865.3,3567.739,413.4838581,3981.222858,3154.255142,2825.645,2896.4726,112.218737717794,3008.69133771779,2784.25386228221,3089.56884422111,3176.63728643216,115.816176550921,3292.45346298308,3060.82110988124,3577.784314,3731.423529,359.6863792,4091.109909,3371.73715,3055.89,359.335397614819,3008.362,3367.69739761482,2649.02660238518
176,3866.94,3560.053,397.1853217,3957.238322,3162.867678,2870.586,2905.1609,110.263980422457,3015.42488042246,2794.89691957754,3103.71055276382,3198.48351758794,116.093445470662,3314.5769630586,3082.39007211728,3836.166667,3733.645098,387.1823814,4120.827479,3346.462717,3010.87,370.780327864087,3006.754,3377.53432786409,2635.97367213591
177,3439.36,3523.144,398.3001721,3921.444172,3124.843828,2872.273,2908.1923,110.75332712145,3018.94562712145,2797.43897287855,2989.71959798995,3191.84603015075,116.219063775469,3308.06509392622,3075.62696637528,3489.95098,3707.493137,388.1130503,4095.606188,3319.380087,3033.88,377.556154573065,2994.925,3372.48115457306,2617.36884542694
178,3569.1,3568.305,368.8338131,3937.138813,3199.471187,2793.702,2925.3438,110.900898604096,3036.2446986041,2814.4429013959,3137.5135678392,3214.37718592965,118.846740732337,3333.22392666198,3095.53044519731,3568.068627,3726.262745,373.2433978,4099.506143,3353.019347,3199.31,382.499804626094,3016.649,3399.14880462609,2634.14919537391
179,3107.38,3574.667,380.7110946,3955.378095,3193.955905,2945.215,2939.4593,112.568531032323,3052.02783103232,2826.89076896768,3091.33567839196,3236.22211055276,114.704361548293,3350.92647210106,3121.51774900447,3784.941176,3751.227451,365.0492764,4116.276727,3386.178175,2908.27,368.383423040451,3046.291,3414.67442304045,2677.90757695955
180,3714.77,3646.224,417.1985465,4063.422547,3229.025454,2937.858,2935.6773,111.247220611735,3046.92452061174,2824.43007938827,3274.18592964824,3231.2375879397,118.888395264744,3350.12598320444,3112.34919267495,3860.107843,3736.858824,385.3132525,4122.172076,3351.545571,3154.69,379.556868912947,3058.834,3438.39086891295,2679.27713108705
181,3683.63,3630.725,408.918585,4039.643585,3221.806415,2952.595,2928.6344,113.400947310748,3042.03534731075,2815.23345268925,3256.96582914573,3217.96060301508,119.204941873458,3337.16554488853,3098.75566114162,3521.107843,3695.657843,362.0514799,4057.709323,3333.606363,2686.31,367.406423649615,3040.149,3407.55542364961,2672.74257635039
182,3542.07,3638.801,396.7066249,4035.507625,3242.094375,2894.262,2929.4794,110.837042198698,3040.3164421987,2818.6423578013,3263.52361809045,3198.65748743719,120.063667698011,3318.7211551352,3078.59381973917,3825.656863,3712.122549,389.7092151,4101.831764,3322.413334,3029.62,357.487963651925,3092.436,3449.92396365192,2734.94803634808
183,3423.62,3651.927,390.0616012,4041.988601,3261.865399,2976.443,2926.5346,113.30867685553,3039.84327685553,2813.22592314447,3217.56884422111,3183.12623115578,117.898967558602,3301.02519871438,3065.22726359718,3965.862745,3694.129412,381.1620093,4075.291421,3312.967402,3003.8,369.844769599355,3061.755,3431.59976959936,2691.91023040065
184,3465.22,3672.159,403.1387356,4075.297736,3269.020264,2896.147,2930.7992,112.309870249195,3043.1090702492,2818.48932975081,3342.28040201005,3165.22150753769,121.089568784267,3286.31107632196,3044.13193875342,3884.588235,3639.772549,382.9989197,4022.771469,3256.773629,3000.98,371.873402915562,3034.616,3406.48940291556,2662.74259708444
185,3788.44,3702.402,412.6478846,4115.049885,3289.754115,2912.528,2937.7072,112.722731537237,3050.42993153724,2824.98446846276,3308.03115577889,3142.50924623116,117.059603907291,3259.56885013845,3025.44964232387,3600,3632.55,386.4629559,4019.012956,3246.087044,3039.81,383.391558773795,3022.747,3406.1385587738,2639.35544122621
186,3497.85,3721.564,390.610745,4112.174745,3330.953255,2900.9,2946.4225,112.29059154711,3058.71309154711,2834.13190845289,3037.33567839196,3132.04884422111,114.241159301749,3246.29000352285,3017.80768491936,3574.647059,3673.698039,379.3798871,4053.077926,3294.318152,2892.58,368.175531012043,3021.299,3389.47453101204,2653.12346898796
187,3890.97,3694.995,408.2828614,4103.277861,3286.712139,3043.788,2946.9055,114.360090097271,3061.26559009727,2832.54540990273,3215.03115577889,3146.2856281407,117.291493830202,3263.5771219709,3028.9941343105,3677.647059,3711.664706,383.1269207,4094.791627,3328.537785,3251.12,372.757302351007,3009.183,3381.94030235101,2636.42569764899
188,3632.72,3659.311,383.8812093,4043.192209,3275.429791,2934.857,2908.6343,112.560738992559,3021.19503899256,2796.07356100744,3355.96281407035,3131.30572864322,120.489746825393,3251.79547546861,3010.81598181782,3817.715686,3715.605882,392.8938385,4108.499721,3322.712044,3495.73,378.280789587576,2971.462,3349.74278958758,2593.18121041242
189,3822.95,3675.252,412.0785552,4087.330555,3263.173445,2907.395,2892.6246,111.730998549977,3004.35559854998,2780.89360145002,3041.49045226131,3112.39206030151,114.721692602253,3227.11375290376,2997.67036769926,3641.254902,3693.151961,378.799393,4071.951354,3314.352568,3033.7,371.389243651455,2951.46,3322.84924365146,2580.07075634854
190,3559.78,3624.888,389.6088699,4014.49687,3235.27913,2867.429,2902.3998,112.081112150795,3014.48091215079,2790.31868784921,3141.41608040201,3118.38522613065,117.238908741633,3235.62413487229,3001.14631738902,3448.098039,3662.448039,375.6238129,4038.071852,3286.824226,2967.84,358.928774472039,2951.07,3309.99877447204,2592.14122552796
191,3764.39,3632.122222,415.0950823,4047.217304,3217.02714,2961.045,2906.28544444444,113.397387681441,3019.68283212589,2792.888056763,3063.93467336683,3115.82624232273,115.503035488441,3231.32927781117,3000.32320683428,3685.754902,3686.264706,371.6885291,4057.953235,3314.576177,3209.18,376.103552065119,2949.20666666667,3325.31021873179,2573.10311460155
192,3673.33,3554.492222,389.5734935,3944.065716,3164.918729,2864.814,2899.4405,109.333575508185,3008.77407550819,2790.10692449181,3108.21105527638,3122.31268844221,116.402786003417,3238.71547444563,3005.90990243879,3645.72549,3686.328431,368.0420315,4054.370463,3318.2864,2722.81,321.806813071134,2916.71,3238.51681307113,2594.90318692887
193,3625.94,3535.392222,379.2877717,3914.679994,3156.10445,3019.089,2904.38714285714,114.023414977271,3018.41055783441,2790.36372787987,3038.5216080402,3124.3272074659,114.806983018015,3239.13419048392,3009.52022444789,3422.294118,3692.128852,357.0185031,4049.147355,3335.110348,2732.41,357.308844585465,2944.41,3301.71884458546,2587.10115541453
194,3767.65,3511.353333,397.2490348,3908.602368,3114.104298,2965.227,2885.27016666667,112.846916340107,2998.11708300677,2772.42325032656,3115.15778894472,3138.62814070352,117.892667223424,3256.52080792694,3020.73547348009,3812.362745,3737.101307,391.38149,4128.482797,3345.719817,2882.29,359.747821201185,2979.74333333333,3339.49115453452,2619.99551213215
195,3980.06,3447.431111,391.0015936,3838.432705,3056.429517,2999.681,2869.2788,113.283417450389,2982.56221745039,2755.99538254961,3203.42713567839,3143.32221105528,116.318565977918,3259.64077703319,3027.00364507736,4011.480392,3722.04902,369.7597659,4091.808785,3352.289254,3025.33,368.34002091953,2999.234,3367.57402091953,2630.89397908047
196,3232.16,3387.718889,383.1329197,3770.851809,3004.585969,2905.73,2836.67825,112.055642111854,2948.73389211185,2724.62260788815,3179.70351758794,3128.2959798995,118.336498068514,3246.63247796801,3009.95948183098,3954.313725,3649.691176,406.1849395,4055.876116,3243.506237,2771.42,347.513469143284,2992.71,3340.22346914328,2645.19653085672
197,3534.13,3393.906667,390.4078738,3784.314541,3003.498793,2661.076,2813.661,105.793272745596,2919.4542727456,2707.8677272544,3065.23216080402,3111.16013400335,115.291329157467,3226.45146316082,2995.86880484588,3717.058824,3548.150327,389.8557092,3938.006036,3158.294618,2873.91,355.521867146031,3066.47333333333,3421.99520047936,2710.9514661873
198,3792.13,3437.58,394.4137251,3831.993725,3043.166275,2774.76,2889.9535,111.57891137845,3001.53241137845,2778.37458862155,3166.82613065327,3134.12412060302,115.427348492028,3249.55146909504,3018.69677211099,3593.176471,3463.696078,374.3056068,3838.001685,3089.390472,3295.71,365.850229819526,3162.755,3528.60522981953,2796.90477018047
199,3319.31,3460.947778,380.4835943,3841.431372,3080.464184,3005.147,3005.147,114.948166663897,3120.0951666639,2890.1988333361,3101.42211055276,3101.42211055276,117.357249089067,3218.77935964183,2984.0648614637,3334.215686,3334.215686,355.3475614,3689.563248,2978.868125,3029.8,376.005211134101,3029.8,3405.8052111341,2653.7947888659
,,,,,,,,,,,,,,,,,,,,,,,,,
200,3065.72,,368.9769023,,,,,,,,,,,,,,,,,,,,,,
201,3501.43,,382.4019862,,,,,,,,,,,,,,,,,,,,,,
202,3409.59,,384.0409083,,,,,,,,,,,,,,,,,,,,,,
203,3192.35,,391.6299129,,,,,,,,,,,,,,,,,,,,,,
204,3442.65,,401.7050713,,,,,,,,,,,,,,,,,,,,,,
205,3287.85,,380.4333159,,,,,,,,,,,,,,,,,,,,,,
206,3927.19,,412.1788237,,,,,,,,,,,,,,,,,,,,,,
207,4002.44,,408.5578868,,,,,,,,,,,,,,,,,,,,,,
208,3615.92,,402.2048679,,,,,,,,,,,,,,,,,,,,,,
209,3562.96,,397.9962555,,,,,,,,,,,,,,,,,,,,,,
210,3530.57,,400.1967897,,,,,,,,,,,,,,,,,,,,,,
211,3703.64,,410.5024647,,,,,,,,,,,,,,,,,,,,,,
212,3481.47,,392.4619073,,,,,,,,,,,,,,,,,,,,,,
213,3542.57,,382.4901503,,,,,,,,,,,,,,,,,,,,,,
214,3732.87,,414.1672082,,,,,,,,,,,,,,,,,,,,,,
215,3621.5,,404.354714,,,,,,,,,,,,,,,,,,,,,,
216,3639.69,,398.2372013,,,,,,,,,,,,,,,,,,,,,,
217,2686.2,,361.5175451,,,,,,,,,,,,,,,,,,,,,,
218,3110.2,,386.0537297,,,,,,,,,,,,,,,,,,,,,,
219,3422.45,,388.2586546,,,,,,,,,,,,,,,,,,,,,,
220,3545.03,,389.8748536,,,,,,,,,,,,,,,,,,,,,,
221,3724.55,,405.9794055,,,,,,,,,,,,,,,,,,,,,,
222,3114.02,,361.1162159,,,,,,,,,,,,,,,,,,,,,,
223,3331.71,,382.3506766,,,,,,,,,,,,,,,,,,,,,,
224,3185.19,,375.2211675,,,,,,,,,,,,,,,,,,,,,,
225,3442.03,,403.3043103,,,,,,,,,,,,,,,,,,,,,,
226,3525.68,,394.3844317,,,,,,,,,,,,,,,,,,,,,,
227,3355.52,,398.1723558,,,,,,,,,,,,,,,,,,,,,,
228,3756.14,,393.466841,,,,,,,,,,,,,,,,,,,,,,
229,3842.83,,404.4643314,,,,,,,,,,,,,,,,,,,,,,
230,3560.67,,389.2958153,,,,,,,,,,,,,,,,,,,,,,
231,3194.79,,380.2824945,,,,,,,,,,,,,,,,,,,,,,
232,3588.32,,393.7653583,,,,,,,,,,,,,,,,,,,,,,
233,3363.9,,393.548557,,,,,,,,,,,,,,,,,,,,,,
234,2827.52,,353.8264779,,,,,,,,,,,,,,,,,,,,,,
235,3247.89,,378.5858827,,,,,,,,,,,,,,,,,,,,,,
236,3341.08,,379.1459663,,,,,,,,,,,,,,,,,,,,,,
237,2727.55,,341.5147102,,,,,,,,,,,,,,,,,,,,,,
238,3549.92,,394.7161711,,,,,,,,,,,,,,,,,,,,,,
239,3135.23,,376.4825903,,,,,,,,,,,,,,,,,,,,,,
240,3112.13,,379.3930367,,,,,,,,,,,,,,,,,,,,,,
241,3005.1,,375.8568835,,,,,,,,,,,,,,,,,,,,,,
242,3286.83,,380.8324642,,,,,,,,,,,,,,,,,,,,,,
243,3163.21,,371.0650281,,,,,,,,,,,,,,,,,,,,,,
244,3337.77,,380.646232,,,,,,,,,,,,,,,,,,,,,,
245,3118.75,,363.3141925,,,,,,,,,,,,,,,,,,,,,,
246,2941.56,,360.6237323,,,,,,,,,,,,,,,,,,,,,,
247,3550.23,,397.5042025,,,,,,,,,,,,,,,,,,,,,,
248,3297.68,,386.2134177,,,,,,,,,,,,,,,,,,,,,,
249,2915.81,,369.4537499,,,,,,,,,,,,,,,,,,,,,,
