HRS-mean,HRS-se,HRS-upper,HRS-lower,RRS-mean,RRS-se,RRS-upper,RRS-lower,SARSA-mean,SARSA-se,SARSA-upper,SARSA-lower,NRS-mean,NRS-se,NRS-upper,NRS-lower,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-upper,SARSA-RS-lower,HRS-init-mean,HRS-init-se,HRS-init-upper,HRS-init-lower,RRS-init-mean,RRS-init-se,RRS-init-upper,RRS-init-lower
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.08,0.01239974813271,19.0923997481327,19.0676002518673,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.218,0.065059270736062,19.2830592707361,19.152940729264,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.322,0.08238387647534,19.4043838764753,19.2396161235246,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.197,0.045959800949339,19.2429598009494,19.1510401990507,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.076,0.012098362301157,19.0880983623012,19.0639016376989,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.114,0.014670351707422,19.1286703517074,19.0993296482926,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.128,0.015487280453803,19.1434872804538,19.1125127195462,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.08,0.012399748132639,19.0923997481327,19.0676002518674,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.09,0.013117624482838,19.1031176244828,19.0768823755171,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.792,0.192997367816209,19.9849973678162,19.5990026321838,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,20.54,0.456362429069998,20.99636242907,20.08363757093,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.25,0.049537399547756,19.2995373995478,19.2004626004522,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.19,0.028718020905406,19.2187180209054,19.1612819790946,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.462,0.092947271047601,19.5549472710476,19.3690527289524,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.392,0.104265081437687,19.4962650814377,19.2877349185623,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.11,0.015431725053899,19.1254317250539,19.0945682749461,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.382,0.101135079494232,19.4831350794942,19.2808649205058,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.072,0.011355392769276,19.0833553927693,19.0606446072307,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.062,0.010967054129382,19.0729670541294,19.0510329458706,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.152,0.030196155513701,19.1821961555137,19.1218038444863,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.082,0.012547248042275,19.0945472480422,19.0694527519577,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.15,0.025062484476379,19.1750624844764,19.1249375155236,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.132,0.018892668761508,19.1508926687615,19.1131073312385,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.09,0.013117624482784,19.1031176244828,19.0768823755172,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.082,0.012547248042275,19.0945472480422,19.0694527519577,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.092,0.014343700420072,19.1063437004201,19.07765629958,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.149,0.024318519494182,19.1733185194942,19.1246814805058,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.072,0.011355392769276,19.0833553927693,19.0606446072307,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.212,0.067702582222822,19.2797025822229,19.1442974177772,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.288,0.074837535078714,19.3628375350787,19.2131624649213,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.0740000000001,0.011944315244679,19.0859443152447,19.0620556847554,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.1,0.013423121104287,19.1134231211043,19.0865768788957,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
19.0832,0.003993666352738,19.0871936663528,19.0792063336473,19.0995999999999,0.004350847847028,19.1039508478469,19.0952491521529,19.08,0.039389277113377,19.1193892771134,19.0406107228866,21.15,1.38511950966552,22.5351195096655,19.7648804903345,19.078,0.014633185918677,19.0926331859187,19.0633668140813,19.07,0.012298424746745,19.0822984247467,19.0577015752533,19.182,0.0181990990768,19.2001990990768,19.1638009009232
