,AC-mean,AC-10_moving_average,AC-se,AC-upper,AC-lower,HRS-mean,HRS-10_moving_average,HRS-se,HRS-upper,HRS-lower,RRS-mean,RRS-10_moving_average,RRS-se,RRS-upper,RRS-lower,NRS-mean,NRS-10_moving,NRS-se,NRS-upper,NRS-lower,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-10_moving,SARSA-RS-upper,SARSA-RS-lower
182,3542.07,3638.801,396.7066249,4035.507625,3242.094375,2619.43,2706.672,346.9593726,3053.631373,2359.712627,3253.69,3963.145,367.326152,4330.471152,3595.818848,3825.656863,3712.122549,389.7092151,4101.831764,3322.413334,3029.62,357.487963651925,3092.436,3449.92396365192,2734.94803634808
183,3423.62,3651.927,390.0616012,4041.988601,3261.865399,2695.39,2712.442,358.9944893,3071.436489,2353.447511,4202.04,4111.436,408.8568135,4520.292814,3702.579187,3965.862745,3694.129412,381.1620093,4075.291421,3312.967402,3003.8,369.844769599355,3061.755,3431.59976959936,2691.91023040065
184,3465.22,3672.159,403.1387356,4075.297736,3269.020264,2580.95,2726.037,352.72556,3078.76256,2373.31144,3686.36,4113.961,408.0944691,4522.055469,3705.866531,3884.588235,3639.772549,382.9989197,4022.771469,3256.773629,3000.98,371.873402915562,3034.616,3406.48940291556,2662.74259708444
185,3788.44,3702.402,412.6478846,4115.049885,3289.754115,2490.58,2762.641,354.3299234,3116.970923,2408.311077,3783.95,4178.673,407.8549223,4586.527922,3770.818078,3600,3632.55,386.4629559,4019.012956,3246.087044,3039.81,383.391558773795,3022.747,3406.1385587738,2639.35544122621
186,3497.85,3721.564,390.610745,4112.174745,3330.953255,2678.1,2784.949,364.5681581,3149.517158,2420.380842,3735.32,4177.681,387.9095425,4565.590543,3789.771458,3574.647059,3673.698039,379.3798871,4053.077926,3294.318152,2892.58,368.175531012043,3021.299,3389.47453101204,2653.12346898796
187,3890.97,3694.995,408.2828614,4103.277861,3286.712139,2821.49,2759.256,376.4474977,3135.703498,2382.808502,4208.06,4230.616,419.2557448,4649.871745,3811.360255,3677.647059,3711.664706,383.1269207,4094.791627,3328.537785,3251.12,372.757302351007,3009.183,3381.94030235101,2636.42569764899
188,3632.72,3659.311,383.8812093,4043.192209,3275.429791,2865.2,2747.436,374.4525609,3121.888561,2372.983439,4071.33,4198.585,413.5380096,4612.12301,3785.04699,3817.715686,3715.605882,392.8938385,4108.499721,3322.712044,3495.73,378.280789587576,2971.462,3349.74278958758,2593.18121041242
189,3822.95,3675.252,412.0785552,4087.330555,3263.173445,2730.02,2731.867,359.4569485,3091.323949,2372.410052,4610.04,4187.615,428.2350899,4615.85009,3759.37991,3641.254902,3693.151961,378.799393,4071.951354,3314.352568,3033.7,371.389243651455,2951.46,3322.84924365146,2580.07075634854
190,3559.78,3624.888,389.6088699,4014.49687,3235.27913,2661.42,2717.927,379.9754193,3097.902419,2337.951581,4152.3,4174.018,430.8524466,4604.870447,3743.165553,3448.098039,3662.448039,375.6238129,4038.071852,3286.824226,2967.84,358.928774472039,2951.07,3309.99877447204,2592.14122552796
191,3764.39,3632.122222,415.0950823,4047.217304,3217.02714,2924.14,2724.205556,385.9136567,3110.119213,2338.291899,3928.36,4176.431111,424.3607134,4600.791824,3752.070398,3685.754902,3686.264706,371.6885291,4057.953235,3314.576177,3209.18,376.103552065119,2949.20666666667,3325.31021873179,2573.10311460155
192,3673.33,3554.492222,389.5734935,3944.065716,3164.918729,2677.13,2699.21375,366.4357198,3065.64947,2332.77803,4736.6,4207.44,432.6073772,4640.047377,3774.832623,3645.72549,3686.328431,368.0420315,4054.370463,3318.2864,2722.81,321.806813071134,2916.71,3238.51681307113,2594.90318692887
193,3625.94,3535.392222,379.2877717,3914.679994,3156.10445,2831.34,2702.368571,379.9828415,3082.351413,2322.38573,4227.29,4131.845714,419.3738653,4551.219579,3712.471849,3422.294118,3692.128852,357.0185031,4049.147355,3335.110348,2732.41,357.308844585465,2944.41,3301.71884458546,2587.10115541453
194,3767.65,3511.353333,397.2490348,3908.602368,3114.104298,2946.99,2680.873333,375.4017572,3056.27509,2305.471576,4333.48,4115.938333,416.4825332,4532.420866,3699.4558,3812.362745,3737.101307,391.38149,4128.482797,3345.719817,2882.29,359.747821201185,2979.74333333333,3339.49115453452,2619.99551213215
195,3980.06,3447.431111,391.0015936,3838.432705,3056.429517,2713.66,2627.65,361.6255271,2989.275527,2266.024473,3774.03,4072.43,401.6874577,4474.117458,3670.742542,4011.480392,3722.04902,369.7597659,4091.808785,3352.289254,3025.33,368.34002091953,2999.234,3367.57402091953,2630.89397908047
196,3232.16,3387.718889,383.1329197,3770.851809,3004.585969,2421.17,2606.1475,351.6124458,2957.759946,2254.535054,4264.67,4147.03,420.4284964,4567.458496,3726.601504,3954.313725,3649.691176,406.1849395,4055.876116,3243.506237,2771.42,347.513469143284,2992.71,3340.22346914328,2645.19653085672
197,3534.13,3393.906667,390.4078738,3784.314541,3003.498793,2703.29,2667.806667,375.7798598,3043.586527,2292.026807,3887.75,4107.816667,403.3775818,4511.194249,3704.439085,3717.058824,3548.150327,389.8557092,3938.006036,3158.294618,2873.91,355.521867146031,3066.47333333333,3421.99520047936,2710.9514661873
198,3792.13,3437.58,394.4137251,3831.993725,3043.166275,2709.51,2650.065,366.5678422,3016.632842,2283.497158,3961.63,4217.85,404.1710575,4622.021058,3813.678943,3593.176471,3463.696078,374.3056068,3838.001685,3089.390472,3295.71,365.850229819526,3162.755,3528.60522981953,2796.90477018047
199,3319.31,3460.947778,380.4835943,3841.431372,3080.464184,2590.62,2590.62,363.2720652,2953.892065,2227.347935,4474.07,4474.07,425.8419705,4899.911971,4048.22803,3334.215686,3334.215686,355.3475614,3689.563248,2978.868125,3029.8,376.005211134101,3029.8,3405.8052111341,2653.7947888659
,,,,,,,,,,,,,,,,,,,,,,,,,
200,3065.72,,368.9769023,,,,,,,,,,,,,,,,,,,,,,
201,3501.43,,382.4019862,,,,,,,,,,,,,,,,,,,,,,
202,3409.59,,384.0409083,,,,,,,,,,,,,,,,,,,,,,
203,3192.35,,391.6299129,,,,,,,,,,,,,,,,,,,,,,
204,3442.65,,401.7050713,,,,,,,,,,,,,,,,,,,,,,
205,3287.85,,380.4333159,,,,,,,,,,,,,,,,,,,,,,
206,3927.19,,412.1788237,,,,,,,,,,,,,,,,,,,,,,
207,4002.44,,408.5578868,,,,,,,,,,,,,,,,,,,,,,
208,3615.92,,402.2048679,,,,,,,,,,,,,,,,,,,,,,
209,3562.96,,397.9962555,,,,,,,,,,,,,,,,,,,,,,
210,3530.57,,400.1967897,,,,,,,,,,,,,,,,,,,,,,
211,3703.64,,410.5024647,,,,,,,,,,,,,,,,,,,,,,
212,3481.47,,392.4619073,,,,,,,,,,,,,,,,,,,,,,
213,3542.57,,382.4901503,,,,,,,,,,,,,,,,,,,,,,
214,3732.87,,414.1672082,,,,,,,,,,,,,,,,,,,,,,
215,3621.5,,404.354714,,,,,,,,,,,,,,,,,,,,,,
216,3639.69,,398.2372013,,,,,,,,,,,,,,,,,,,,,,
217,2686.2,,361.5175451,,,,,,,,,,,,,,,,,,,,,,
218,3110.2,,386.0537297,,,,,,,,,,,,,,,,,,,,,,
219,3422.45,,388.2586546,,,,,,,,,,,,,,,,,,,,,,
220,3545.03,,389.8748536,,,,,,,,,,,,,,,,,,,,,,
221,3724.55,,405.9794055,,,,,,,,,,,,,,,,,,,,,,
222,3114.02,,361.1162159,,,,,,,,,,,,,,,,,,,,,,
223,3331.71,,382.3506766,,,,,,,,,,,,,,,,,,,,,,
224,3185.19,,375.2211675,,,,,,,,,,,,,,,,,,,,,,
225,3442.03,,403.3043103,,,,,,,,,,,,,,,,,,,,,,
226,3525.68,,394.3844317,,,,,,,,,,,,,,,,,,,,,,
227,3355.52,,398.1723558,,,,,,,,,,,,,,,,,,,,,,
228,3756.14,,393.466841,,,,,,,,,,,,,,,,,,,,,,
229,3842.83,,404.4643314,,,,,,,,,,,,,,,,,,,,,,
230,3560.67,,389.2958153,,,,,,,,,,,,,,,,,,,,,,
231,3194.79,,380.2824945,,,,,,,,,,,,,,,,,,,,,,
232,3588.32,,393.7653583,,,,,,,,,,,,,,,,,,,,,,
233,3363.9,,393.548557,,,,,,,,,,,,,,,,,,,,,,
234,2827.52,,353.8264779,,,,,,,,,,,,,,,,,,,,,,
235,3247.89,,378.5858827,,,,,,,,,,,,,,,,,,,,,,
236,3341.08,,379.1459663,,,,,,,,,,,,,,,,,,,,,,
237,2727.55,,341.5147102,,,,,,,,,,,,,,,,,,,,,,
238,3549.92,,394.7161711,,,,,,,,,,,,,,,,,,,,,,
239,3135.23,,376.4825903,,,,,,,,,,,,,,,,,,,,,,
240,3112.13,,379.3930367,,,,,,,,,,,,,,,,,,,,,,
241,3005.1,,375.8568835,,,,,,,,,,,,,,,,,,,,,,
242,3286.83,,380.8324642,,,,,,,,,,,,,,,,,,,,,,
243,3163.21,,371.0650281,,,,,,,,,,,,,,,,,,,,,,
244,3337.77,,380.646232,,,,,,,,,,,,,,,,,,,,,,
245,3118.75,,363.3141925,,,,,,,,,,,,,,,,,,,,,,
246,2941.56,,360.6237323,,,,,,,,,,,,,,,,,,,,,,
247,3550.23,,397.5042025,,,,,,,,,,,,,,,,,,,,,,
248,3297.68,,386.2134177,,,,,,,,,,,,,,,,,,,,,,
249,2915.81,,369.4537499,,,,,,,,,,,,,,,,,,,,,,
